STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",1/12/2008,0.13,0,51,37
USC00368449,"STATE COLLEGE, PA US",1/13/2008,0,0,43,28
USC00368449,"STATE COLLEGE, PA US",1/14/2008,0,0,39,28
USC00368449,"STATE COLLEGE, PA US",1/15/2008,0.03,0,37,27
USC00368449,"STATE COLLEGE, PA US",1/16/2008,0.02,0.2,30,27
USC00368449,"STATE COLLEGE, PA US",1/17/2008,0,0,32,26
USC00368449,"STATE COLLEGE, PA US",1/18/2008,0.21,2,36,28
USC00368449,"STATE COLLEGE, PA US",1/19/2008,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",1/20/2008,0,0,30,10
USC00368449,"STATE COLLEGE, PA US",1/21/2008,0,0,14,7
USC00368449,"STATE COLLEGE, PA US",1/22/2008,0,0,23,7
USC00368449,"STATE COLLEGE, PA US",1/23/2008,0,0,37,21
USC00368449,"STATE COLLEGE, PA US",1/24/2008,0,0,27,18
USC00368449,"STATE COLLEGE, PA US",1/25/2008,0,0,28,14
USC00368449,"STATE COLLEGE, PA US",1/26/2008,0,0.1,25,14
USC00368449,"STATE COLLEGE, PA US",1/27/2008,0.04,0.4,27,17
USC00368449,"STATE COLLEGE, PA US",1/28/2008,0,0,31,23
USC00368449,"STATE COLLEGE, PA US",1/29/2008,0.02,0,36,28
USC00368449,"STATE COLLEGE, PA US",1/30/2008,0.5,0,42,30
USC00368449,"STATE COLLEGE, PA US",1/31/2008,0,0,33,16
USC00368449,"STATE COLLEGE, PA US",2/1/2008,0.34,0.4,34,18
USC00368449,"STATE COLLEGE, PA US",2/2/2008,0.85,0.4,37,28
USC00368449,"STATE COLLEGE, PA US",2/3/2008,0,0,34,22
USC00368449,"STATE COLLEGE, PA US",2/4/2008,0.01,0,43,23
USC00368449,"STATE COLLEGE, PA US",2/5/2008,0.02,0,41,33
USC00368449,"STATE COLLEGE, PA US",2/6/2008,0.5,0,56,38
USC00368449,"STATE COLLEGE, PA US",2/7/2008,0.22,0,62,35
USC00368449,"STATE COLLEGE, PA US",2/8/2008,0.01,0.1,38,30
USC00368449,"STATE COLLEGE, PA US",2/9/2008,0.11,2,36,28
USC00368449,"STATE COLLEGE, PA US",2/10/2008,0.36,2.5,40,29
USC00368449,"STATE COLLEGE, PA US",2/11/2008,0.03,0.6,30,2
USC00368449,"STATE COLLEGE, PA US",2/12/2008,0.08,1.2,16,2
USC00368449,"STATE COLLEGE, PA US",2/13/2008,0.59,5,26,11
USC00368449,"STATE COLLEGE, PA US",2/14/2008,0.13,1,33,18
USC00368449,"STATE COLLEGE, PA US",2/15/2008,0,0,36,18
USC00368449,"STATE COLLEGE, PA US",2/16/2008,0,0,37,12
USC00368449,"STATE COLLEGE, PA US",2/17/2008,0,0,36,13
USC00368449,"STATE COLLEGE, PA US",2/18/2008,0.22,0,48,31
USC00368449,"STATE COLLEGE, PA US",2/19/2008,0,0,47,24
USC00368449,"STATE COLLEGE, PA US",2/20/2008,0,0,30,14
USC00368449,"STATE COLLEGE, PA US",2/21/2008,0.01,0,25,9
USC00368449,"STATE COLLEGE, PA US",2/22/2008,0.16,1.7,28,9
USC00368449,"STATE COLLEGE, PA US",2/23/2008,0.19,2,27,22
USC00368449,"STATE COLLEGE, PA US",2/24/2008,0,0,35,16
USC00368449,"STATE COLLEGE, PA US",2/25/2008,0,0,41,16
USC00368449,"STATE COLLEGE, PA US",2/26/2008,0,0,37,23
USC00368449,"STATE COLLEGE, PA US",2/27/2008,0.26,0.1,35,26
USC00368449,"STATE COLLEGE, PA US",2/28/2008,0,0,28,11
USC00368449,"STATE COLLEGE, PA US",2/29/2008,0,0,22,10
USC00368449,"STATE COLLEGE, PA US",3/1/2008,0.41,4.6,35,10
USC00368449,"STATE COLLEGE, PA US",3/2/2008,0,0,35,22
USC00368449,"STATE COLLEGE, PA US",3/3/2008,0,0,40,22
USC00368449,"STATE COLLEGE, PA US",3/4/2008,0,0,60,35
USC00368449,"STATE COLLEGE, PA US",3/5/2008,2.34,0,46,35
USC00368449,"STATE COLLEGE, PA US",3/6/2008,0.01,0,40,27
USC00368449,"STATE COLLEGE, PA US",3/7/2008,0,0,46,27
USC00368449,"STATE COLLEGE, PA US",3/8/2008,0.98,0,45,30
USC00368449,"STATE COLLEGE, PA US",3/9/2008,0.4,1.2,38,19
USC00368449,"STATE COLLEGE, PA US",3/10/2008,0,0,32,20
USC00368449,"STATE COLLEGE, PA US",3/11/2008,0,0,43,25
USC00368449,"STATE COLLEGE, PA US",3/12/2008,0,0,43,34
USC00368449,"STATE COLLEGE, PA US",3/13/2008,0,0,40,26
USC00368449,"STATE COLLEGE, PA US",3/14/2008,0,0,56,26
USC00368449,"STATE COLLEGE, PA US",3/15/2008,0.13,0,59,39
USC00368449,"STATE COLLEGE, PA US",3/16/2008,0,0,50,34
USC00368449,"STATE COLLEGE, PA US",3/17/2008,0,0,42,25
USC00368449,"STATE COLLEGE, PA US",3/18/2008,0,0,46,25
USC00368449,"STATE COLLEGE, PA US",3/19/2008,0.43,0,42,36
USC00368449,"STATE COLLEGE, PA US",3/20/2008,0.25,0,55,35
USC00368449,"STATE COLLEGE, PA US",3/21/2008,0,0,39,27
USC00368449,"STATE COLLEGE, PA US",3/22/2008,0.35,3.5,43,27
USC00368449,"STATE COLLEGE, PA US",3/23/2008,0.02,0.2,42,21
USC00368449,"STATE COLLEGE, PA US",3/24/2008,0,0,43,22
USC00368449,"STATE COLLEGE, PA US",3/25/2008,0,0,42,24
USC00368449,"STATE COLLEGE, PA US",3/26/2008,0.01,0,49,25
USC00368449,"STATE COLLEGE, PA US",3/27/2008,0,0,54,35
USC00368449,"STATE COLLEGE, PA US",3/28/2008,0.28,0,44,36
USC00368449,"STATE COLLEGE, PA US",3/29/2008,0,0,45,27
USC00368449,"STATE COLLEGE, PA US",3/30/2008,0,0,45,24
USC00368449,"STATE COLLEGE, PA US",3/31/2008,0,0,50,24
USC00368449,"STATE COLLEGE, PA US",4/1/2008,0,0,56,40
USC00368449,"STATE COLLEGE, PA US",4/2/2008,0.11,0,70,34
USC00368449,"STATE COLLEGE, PA US",4/3/2008,0,0,47,27
USC00368449,"STATE COLLEGE, PA US",4/4/2008,0.08,0,49,28
USC00368449,"STATE COLLEGE, PA US",4/5/2008,0.3,0,53,38
USC00368449,"STATE COLLEGE, PA US",4/6/2008,0,0,54,40
USC00368449,"STATE COLLEGE, PA US",4/7/2008,0,0,59,40
USC00368449,"STATE COLLEGE, PA US",4/8/2008,0,0,47,42
USC00368449,"STATE COLLEGE, PA US",4/9/2008,0,0,58,43
USC00368449,"STATE COLLEGE, PA US",4/10/2008,0,0,61,43
USC00368449,"STATE COLLEGE, PA US",4/11/2008,0,0,69,44
USC00368449,"STATE COLLEGE, PA US",4/12/2008,0.33,0,68,53
USC00368449,"STATE COLLEGE, PA US",4/13/2008,0,0,65,39
USC00368449,"STATE COLLEGE, PA US",4/14/2008,0.04,0,47,33
USC00368449,"STATE COLLEGE, PA US",4/15/2008,0,0,51,28
USC00368449,"STATE COLLEGE, PA US",4/16/2008,0,0,59,32
USC00368449,"STATE COLLEGE, PA US",4/17/2008,0,0,68,36
USC00368449,"STATE COLLEGE, PA US",4/18/2008,0,0,79,45
USC00368449,"STATE COLLEGE, PA US",4/19/2008,0,0,83,51
USC00368449,"STATE COLLEGE, PA US",4/20/2008,0,0,81,54
USC00368449,"STATE COLLEGE, PA US",4/21/2008,1.12,0,60,55
USC00368449,"STATE COLLEGE, PA US",4/22/2008,0,0,70,53
USC00368449,"STATE COLLEGE, PA US",4/23/2008,0,0,72,50
USC00368449,"STATE COLLEGE, PA US",4/24/2008,0.26,0,75,51
USC00368449,"STATE COLLEGE, PA US",4/25/2008,0,0,72,52
USC00368449,"STATE COLLEGE, PA US",4/26/2008,0,0,77,52
USC00368449,"STATE COLLEGE, PA US",4/27/2008,1.69,0,81,51
USC00368449,"STATE COLLEGE, PA US",4/28/2008,0.33,0,67,45
USC00368449,"STATE COLLEGE, PA US",4/29/2008,0.28,0,52,41
USC00368449,"STATE COLLEGE, PA US",4/30/2008,0,0,57,37
USC00368449,"STATE COLLEGE, PA US",5/1/2008,0,0,54,38
USC00368449,"STATE COLLEGE, PA US",5/2/2008,0.02,0,59,39
USC00368449,"STATE COLLEGE, PA US",5/3/2008,0,0,74,49
USC00368449,"STATE COLLEGE, PA US",5/4/2008,1.07,0,67,50
USC00368449,"STATE COLLEGE, PA US",5/5/2008,0,0,62,37
USC00368449,"STATE COLLEGE, PA US",5/6/2008,0,0,69,42
USC00368449,"STATE COLLEGE, PA US",5/7/2008,0,0,73,47
USC00368449,"STATE COLLEGE, PA US",5/8/2008,0.04,0,79,55
USC00368449,"STATE COLLEGE, PA US",5/9/2008,0.19,0,70,44
USC00368449,"STATE COLLEGE, PA US",5/10/2008,0.25,0,54,46
USC00368449,"STATE COLLEGE, PA US",5/11/2008,0.02,0,65,44
USC00368449,"STATE COLLEGE, PA US",5/12/2008,0.92,0,61,34
USC00368449,"STATE COLLEGE, PA US",5/13/2008,0.25,0,50,36
USC00368449,"STATE COLLEGE, PA US",5/14/2008,0,0,72,45
USC00368449,"STATE COLLEGE, PA US",5/15/2008,0.05,0,71,50
USC00368449,"STATE COLLEGE, PA US",5/16/2008,0.38,0,73,48
USC00368449,"STATE COLLEGE, PA US",5/17/2008,0.35,0,52,42
USC00368449,"STATE COLLEGE, PA US",5/18/2008,0.11,0,66,44
USC00368449,"STATE COLLEGE, PA US",5/19/2008,0.16,0,60,40
USC00368449,"STATE COLLEGE, PA US",5/20/2008,0,0,55,40
USC00368449,"STATE COLLEGE, PA US",5/21/2008,0.3,0,55,43
USC00368449,"STATE COLLEGE, PA US",5/22/2008,0.07,0,59,43
USC00368449,"STATE COLLEGE, PA US",5/23/2008,0.05,0,56,44
USC00368449,"STATE COLLEGE, PA US",5/24/2008,0,0,66,43
USC00368449,"STATE COLLEGE, PA US",5/25/2008,0,0,71,43
USC00368449,"STATE COLLEGE, PA US",5/26/2008,0,0,75,49
USC00368449,"STATE COLLEGE, PA US",5/27/2008,0,0,85,57
USC00368449,"STATE COLLEGE, PA US",5/28/2008,0,0,81,45
USC00368449,"STATE COLLEGE, PA US",5/29/2008,0,0,67,43
USC00368449,"STATE COLLEGE, PA US",5/30/2008,0,0,76,47
USC00368449,"STATE COLLEGE, PA US",5/31/2008,0,0,79,54
USC00368449,"STATE COLLEGE, PA US",6/1/2008,0.03,0,81,64
USC00368449,"STATE COLLEGE, PA US",6/2/2008,0,0,78,50
USC00368449,"STATE COLLEGE, PA US",6/3/2008,0,0,77,56
USC00368449,"STATE COLLEGE, PA US",6/4/2008,0.45,0,82,59
USC00368449,"STATE COLLEGE, PA US",6/5/2008,0.27,0,70,64
USC00368449,"STATE COLLEGE, PA US",6/6/2008,0,0,83,67
USC00368449,"STATE COLLEGE, PA US",6/7/2008,0,0,91,69
USC00368449,"STATE COLLEGE, PA US",6/8/2008,0,0,92,74
USC00368449,"STATE COLLEGE, PA US",6/9/2008,0,0,90,73
USC00368449,"STATE COLLEGE, PA US",6/10/2008,0,0,93,71
USC00368449,"STATE COLLEGE, PA US",6/11/2008,0.12,0,90,60
USC00368449,"STATE COLLEGE, PA US",6/12/2008,0,0,83,61
USC00368449,"STATE COLLEGE, PA US",6/13/2008,0,0,87,64
USC00368449,"STATE COLLEGE, PA US",6/14/2008,0.15,0,89,67
USC00368449,"STATE COLLEGE, PA US",6/15/2008,0.04,0,77,60
USC00368449,"STATE COLLEGE, PA US",6/16/2008,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",6/17/2008,0.41,0,80,57
USC00368449,"STATE COLLEGE, PA US",6/18/2008,0,0,67,56
USC00368449,"STATE COLLEGE, PA US",6/19/2008,0,0,66,48
USC00368449,"STATE COLLEGE, PA US",6/20/2008,0,0,68,52
USC00368449,"STATE COLLEGE, PA US",6/21/2008,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",6/22/2008,1.9,0,83,59
USC00368449,"STATE COLLEGE, PA US",6/23/2008,0.05,0,80,60
USC00368449,"STATE COLLEGE, PA US",6/24/2008,0.1,0,78,55
USC00368449,"STATE COLLEGE, PA US",6/25/2008,0,0,77,56
USC00368449,"STATE COLLEGE, PA US",6/26/2008,0.06,0,81,59
USC00368449,"STATE COLLEGE, PA US",6/27/2008,0.15,0,83,65
USC00368449,"STATE COLLEGE, PA US",6/28/2008,0.03,0,80,67
USC00368449,"STATE COLLEGE, PA US",6/29/2008,0,0,84,66
USC00368449,"STATE COLLEGE, PA US",6/30/2008,0.12,0,81,63
USC00368449,"STATE COLLEGE, PA US",7/1/2008,0,0,78,60
USC00368449,"STATE COLLEGE, PA US",7/2/2008,0,0,73,56
USC00368449,"STATE COLLEGE, PA US",7/3/2008,0,0,81,59
USC00368449,"STATE COLLEGE, PA US",7/4/2008,0.05,0,78,65
USC00368449,"STATE COLLEGE, PA US",7/5/2008,0.44,0,75,64
USC00368449,"STATE COLLEGE, PA US",7/6/2008,0,0,76,61
USC00368449,"STATE COLLEGE, PA US",7/7/2008,0,0,82,63
USC00368449,"STATE COLLEGE, PA US",7/8/2008,0.26,0,81,66
USC00368449,"STATE COLLEGE, PA US",7/9/2008,0,0,87,66
USC00368449,"STATE COLLEGE, PA US",7/10/2008,0.26,0,80,61
USC00368449,"STATE COLLEGE, PA US",7/11/2008,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",7/12/2008,0,0,83,62
USC00368449,"STATE COLLEGE, PA US",7/13/2008,0.38,0,88,67
USC00368449,"STATE COLLEGE, PA US",7/14/2008,0.2,0,82,63
USC00368449,"STATE COLLEGE, PA US",7/15/2008,0,0,80,60
USC00368449,"STATE COLLEGE, PA US",7/16/2008,0,0,83,61
USC00368449,"STATE COLLEGE, PA US",7/17/2008,0,0,88,63
USC00368449,"STATE COLLEGE, PA US",7/18/2008,0.03,0,89,68
USC00368449,"STATE COLLEGE, PA US",7/19/2008,0,0,90,70
USC00368449,"STATE COLLEGE, PA US",7/20/2008,0,0,89,68
USC00368449,"STATE COLLEGE, PA US",7/21/2008,0.25,0,90,66
USC00368449,"STATE COLLEGE, PA US",7/22/2008,0.04,0,85,65
USC00368449,"STATE COLLEGE, PA US",7/23/2008,0.16,0,84,67
USC00368449,"STATE COLLEGE, PA US",7/24/2008,0.45,0,74,59
USC00368449,"STATE COLLEGE, PA US",7/25/2008,0.08,0,77,58
USC00368449,"STATE COLLEGE, PA US",7/26/2008,0,0,82,60
USC00368449,"STATE COLLEGE, PA US",7/27/2008,0,0,83,65
USC00368449,"STATE COLLEGE, PA US",7/28/2008,0,0,81,60
USC00368449,"STATE COLLEGE, PA US",7/29/2008,0,0,84,63
USC00368449,"STATE COLLEGE, PA US",7/30/2008,0,0,86,64
USC00368449,"STATE COLLEGE, PA US",7/31/2008,0.05,0,85,65
USC00368449,"STATE COLLEGE, PA US",8/1/2008,0,0,84,64
USC00368449,"STATE COLLEGE, PA US",8/2/2008,0,0,83,66
USC00368449,"STATE COLLEGE, PA US",8/3/2008,0.04,0,82,61
USC00368449,"STATE COLLEGE, PA US",8/4/2008,0,0,78,59
USC00368449,"STATE COLLEGE, PA US",8/5/2008,0,0,82,62
USC00368449,"STATE COLLEGE, PA US",8/6/2008,0.68,0,76,67
USC00368449,"STATE COLLEGE, PA US",8/7/2008,0,0,84,62
USC00368449,"STATE COLLEGE, PA US",8/8/2008,0,0,80,58
USC00368449,"STATE COLLEGE, PA US",8/9/2008,0.01,0,75,54
USC00368449,"STATE COLLEGE, PA US",8/10/2008,0,0,76,57
USC00368449,"STATE COLLEGE, PA US",8/11/2008,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",8/12/2008,0.01,0,71,58
USC00368449,"STATE COLLEGE, PA US",8/13/2008,0,0,76,55
USC00368449,"STATE COLLEGE, PA US",8/14/2008,0.05,0,82,57
USC00368449,"STATE COLLEGE, PA US",8/15/2008,0,0,78,60
USC00368449,"STATE COLLEGE, PA US",8/16/2008,0,0,78,55
USC00368449,"STATE COLLEGE, PA US",8/17/2008,0,0,78,58
USC00368449,"STATE COLLEGE, PA US",8/18/2008,0,0,81,59
USC00368449,"STATE COLLEGE, PA US",8/19/2008,0,0,85,63
USC00368449,"STATE COLLEGE, PA US",8/20/2008,0,0,79,50
USC00368449,"STATE COLLEGE, PA US",8/21/2008,0,0,78,52
USC00368449,"STATE COLLEGE, PA US",8/22/2008,0,0,85,55
USC00368449,"STATE COLLEGE, PA US",8/23/2008,0,0,86,61
USC00368449,"STATE COLLEGE, PA US",8/24/2008,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",8/25/2008,0,0,88,66
USC00368449,"STATE COLLEGE, PA US",8/26/2008,0,0,82,55
USC00368449,"STATE COLLEGE, PA US",8/27/2008,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",8/28/2008,0.06,0,80,57
USC00368449,"STATE COLLEGE, PA US",8/29/2008,0.6,0,64,60
USC00368449,"STATE COLLEGE, PA US",8/30/2008,0.01,0,70,62
USC00368449,"STATE COLLEGE, PA US",8/31/2008,0,0,81,54
USC00368449,"STATE COLLEGE, PA US",9/1/2008,0,0,81,56
USC00368449,"STATE COLLEGE, PA US",9/2/2008,0,0,80,55
USC00368449,"STATE COLLEGE, PA US",9/3/2008,0,0,85,58
USC00368449,"STATE COLLEGE, PA US",9/4/2008,0,0,87,60
USC00368449,"STATE COLLEGE, PA US",9/5/2008,0,0,89,61
USC00368449,"STATE COLLEGE, PA US",9/6/2008,0.09,0,88,69
USC00368449,"STATE COLLEGE, PA US",9/7/2008,0.03,0,73,55
USC00368449,"STATE COLLEGE, PA US",9/8/2008,0,0,77,57
USC00368449,"STATE COLLEGE, PA US",9/9/2008,1.3,0,80,57
USC00368449,"STATE COLLEGE, PA US",9/10/2008,0.22,0,68,49
USC00368449,"STATE COLLEGE, PA US",9/11/2008,0,0,70,51
USC00368449,"STATE COLLEGE, PA US",9/12/2008,0.03,0,69,56
USC00368449,"STATE COLLEGE, PA US",9/13/2008,1.07,0,70,65
USC00368449,"STATE COLLEGE, PA US",9/14/2008,0.1,0,76,67
USC00368449,"STATE COLLEGE, PA US",9/15/2008,0,0,85,66
USC00368449,"STATE COLLEGE, PA US",9/16/2008,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",9/17/2008,0,0,68,49
USC00368449,"STATE COLLEGE, PA US",9/18/2008,0,0,74,50
USC00368449,"STATE COLLEGE, PA US",9/19/2008,0,0,70,46
USC00368449,"STATE COLLEGE, PA US",9/20/2008,0,0,69,47
USC00368449,"STATE COLLEGE, PA US",9/21/2008,0,0,70,50
USC00368449,"STATE COLLEGE, PA US",9/22/2008,0,0,76,50
USC00368449,"STATE COLLEGE, PA US",9/23/2008,0,0,67,46
USC00368449,"STATE COLLEGE, PA US",9/24/2008,0,0,70,48
USC00368449,"STATE COLLEGE, PA US",9/25/2008,0,0,74,49
USC00368449,"STATE COLLEGE, PA US",9/26/2008,0,0,69,52
USC00368449,"STATE COLLEGE, PA US",9/27/2008,0.55,0,64,54
USC00368449,"STATE COLLEGE, PA US",9/28/2008,1.06,0,70,62
USC00368449,"STATE COLLEGE, PA US",9/29/2008,0.43,0,72,57
USC00368449,"STATE COLLEGE, PA US",9/30/2008,0,0,69,50
USC00368449,"STATE COLLEGE, PA US",10/1/2008,0.03,0,65,50
USC00368449,"STATE COLLEGE, PA US",10/2/2008,0,0,60,47
USC00368449,"STATE COLLEGE, PA US",10/3/2008,0,0,55,47
USC00368449,"STATE COLLEGE, PA US",10/4/2008,0.14,0,59,41
USC00368449,"STATE COLLEGE, PA US",10/5/2008,0,0,58,43
USC00368449,"STATE COLLEGE, PA US",10/6/2008,0,0,62,46
USC00368449,"STATE COLLEGE, PA US",10/7/2008,0,0,62,36
USC00368449,"STATE COLLEGE, PA US",10/8/2008,0,0,62,37
USC00368449,"STATE COLLEGE, PA US",10/9/2008,0.06,0,62,45
USC00368449,"STATE COLLEGE, PA US",10/10/2008,0,0,71,48
USC00368449,"STATE COLLEGE, PA US",10/11/2008,0,0,70,43
USC00368449,"STATE COLLEGE, PA US",10/12/2008,0,0,70,42
USC00368449,"STATE COLLEGE, PA US",10/13/2008,0,0,73,46
USC00368449,"STATE COLLEGE, PA US",10/14/2008,0,0,77,48
USC00368449,"STATE COLLEGE, PA US",10/15/2008,0,0,79,48
USC00368449,"STATE COLLEGE, PA US",10/16/2008,0,0,74,55
USC00368449,"STATE COLLEGE, PA US",10/17/2008,0.01,0,68,48
USC00368449,"STATE COLLEGE, PA US",10/18/2008,0,0,54,37
USC00368449,"STATE COLLEGE, PA US",10/19/2008,0,0,51,30
USC00368449,"STATE COLLEGE, PA US",10/20/2008,0,0,53,30
USC00368449,"STATE COLLEGE, PA US",10/21/2008,0.01,0,61,31
USC00368449,"STATE COLLEGE, PA US",10/22/2008,0,0,51,37
USC00368449,"STATE COLLEGE, PA US",10/23/2008,0,0,49,33
USC00368449,"STATE COLLEGE, PA US",10/24/2008,0,0,54,33
USC00368449,"STATE COLLEGE, PA US",10/25/2008,0.32,0,57,44
USC00368449,"STATE COLLEGE, PA US",10/26/2008,1.17,0,58,38
USC00368449,"STATE COLLEGE, PA US",10/27/2008,0,0,62,39
USC00368449,"STATE COLLEGE, PA US",10/28/2008,0,0,48,39
USC00368449,"STATE COLLEGE, PA US",10/29/2008,0,0,44,34
USC00368449,"STATE COLLEGE, PA US",10/30/2008,0.06,0.2,40,31
USC00368449,"STATE COLLEGE, PA US",10/31/2008,0,0,48,31
USC00368449,"STATE COLLEGE, PA US",11/1/2008,0,0,65,38
USC00368449,"STATE COLLEGE, PA US",11/2/2008,0,0,64,40
USC00368449,"STATE COLLEGE, PA US",11/3/2008,0,0,49,39
USC00368449,"STATE COLLEGE, PA US",11/4/2008,0,0,58,45
USC00368449,"STATE COLLEGE, PA US",11/5/2008,0,0,57,48
USC00368449,"STATE COLLEGE, PA US",11/6/2008,0,0,65,48
USC00368449,"STATE COLLEGE, PA US",11/7/2008,0,0,68,50
USC00368449,"STATE COLLEGE, PA US",11/8/2008,0.1,0,71,49
USC00368449,"STATE COLLEGE, PA US",11/9/2008,0,0,55,40
USC00368449,"STATE COLLEGE, PA US",11/10/2008,0,0,47,35
USC00368449,"STATE COLLEGE, PA US",11/11/2008,0,0,39,33
USC00368449,"STATE COLLEGE, PA US",11/12/2008,0,0,40,32
USC00368449,"STATE COLLEGE, PA US",11/13/2008,0.09,0,50,33
USC00368449,"STATE COLLEGE, PA US",11/14/2008,0.31,0,48,42
USC00368449,"STATE COLLEGE, PA US",11/15/2008,0.13,0,53,47
USC00368449,"STATE COLLEGE, PA US",11/16/2008,0.27,0,56,36
USC00368449,"STATE COLLEGE, PA US",11/17/2008,0,0,41,33
USC00368449,"STATE COLLEGE, PA US",11/18/2008,0.02,0.3,37,25
USC00368449,"STATE COLLEGE, PA US",11/19/2008,0,0,31,20
USC00368449,"STATE COLLEGE, PA US",11/20/2008,0,0.2,32,22
USC00368449,"STATE COLLEGE, PA US",11/21/2008,0.02,0.3,39,27
USC00368449,"STATE COLLEGE, PA US",11/22/2008,0.06,1.4,30,20
USC00368449,"STATE COLLEGE, PA US",11/23/2008,0,0,29,21
USC00368449,"STATE COLLEGE, PA US",11/24/2008,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",11/25/2008,0.4,1.5,36,22
USC00368449,"STATE COLLEGE, PA US",11/26/2008,0.06,0.2,39,32
USC00368449,"STATE COLLEGE, PA US",11/27/2008,0,0,35,32
USC00368449,"STATE COLLEGE, PA US",11/28/2008,0,0,42,28
USC00368449,"STATE COLLEGE, PA US",11/29/2008,0,0,42,30
USC00368449,"STATE COLLEGE, PA US",11/30/2008,0,0,42,26
USC00368449,"STATE COLLEGE, PA US",12/1/2008,0.42,0,39,32
USC00368449,"STATE COLLEGE, PA US",12/2/2008,0,0,43,32
USC00368449,"STATE COLLEGE, PA US",12/3/2008,0,0,36,23
USC00368449,"STATE COLLEGE, PA US",12/4/2008,0,0,44,24
USC00368449,"STATE COLLEGE, PA US",12/5/2008,0,0,46,25
USC00368449,"STATE COLLEGE, PA US",12/6/2008,0,0,29,17
USC00368449,"STATE COLLEGE, PA US",12/7/2008,0,0.1,29,17
USC00368449,"STATE COLLEGE, PA US",12/8/2008,0,0,25,15
USC00368449,"STATE COLLEGE, PA US",12/9/2008,0,0,30,16
USC00368449,"STATE COLLEGE, PA US",12/10/2008,0.27,0,53,28
USC00368449,"STATE COLLEGE, PA US",12/11/2008,0.22,0,54,30
USC00368449,"STATE COLLEGE, PA US",12/12/2008,1.03,0.2,35,30
USC00368449,"STATE COLLEGE, PA US",12/13/2008,0,0,35,21
USC00368449,"STATE COLLEGE, PA US",12/14/2008,0,0,31,21
USC00368449,"STATE COLLEGE, PA US",12/15/2008,0,0,49,29
USC00368449,"STATE COLLEGE, PA US",12/16/2008,0.07,0,57,29
USC00368449,"STATE COLLEGE, PA US",12/17/2008,0.3,1,34,28
USC00368449,"STATE COLLEGE, PA US",12/18/2008,0.06,0,38,31
USC00368449,"STATE COLLEGE, PA US",12/19/2008,0.01,0,36,31
USC00368449,"STATE COLLEGE, PA US",12/20/2008,1.06,2.2,42,24
USC00368449,"STATE COLLEGE, PA US",12/21/2008,0.05,0.2,27,22
USC00368449,"STATE COLLEGE, PA US",12/22/2008,0,0,35,4
USC00368449,"STATE COLLEGE, PA US",12/23/2008,0,0,18,6
USC00368449,"STATE COLLEGE, PA US",12/24/2008,0.53,0.3,34,12
USC00368449,"STATE COLLEGE, PA US",12/25/2008,0.68,0,49,31
USC00368449,"STATE COLLEGE, PA US",12/26/2008,0,0,32,22
USC00368449,"STATE COLLEGE, PA US",12/27/2008,0.18,0,37,24
USC00368449,"STATE COLLEGE, PA US",12/28/2008,0,0,49,32
USC00368449,"STATE COLLEGE, PA US",12/29/2008,0,0,54,32
USC00368449,"STATE COLLEGE, PA US",12/30/2008,0,0,44,30
USC00368449,"STATE COLLEGE, PA US",12/31/2008,0,0,39,30
USC00368449,"STATE COLLEGE, PA US",1/1/2009,0,0.1,35,15
USC00368449,"STATE COLLEGE, PA US",1/2/2009,0,0,29,15
USC00368449,"STATE COLLEGE, PA US",1/3/2009,0,0,42,22
USC00368449,"STATE COLLEGE, PA US",1/4/2009,0,0,34,18
USC00368449,"STATE COLLEGE, PA US",1/5/2009,0,0,39,19
USC00368449,"STATE COLLEGE, PA US",1/6/2009,0,0,39,26
USC00368449,"STATE COLLEGE, PA US",1/7/2009,0.47,0.2,32,26
USC00368449,"STATE COLLEGE, PA US",1/8/2009,0.19,0.2,36,26
USC00368449,"STATE COLLEGE, PA US",1/9/2009,0,0.3,28,22
USC00368449,"STATE COLLEGE, PA US",1/10/2009,0.15,1.6,27,22
USC00368449,"STATE COLLEGE, PA US",1/11/2009,0.3,2.4,31,22
USC00368449,"STATE COLLEGE, PA US",1/12/2009,0,0,26,21
USC00368449,"STATE COLLEGE, PA US",1/13/2009,0,0,31,20
USC00368449,"STATE COLLEGE, PA US",1/14/2009,0,0.1,33,9
USC00368449,"STATE COLLEGE, PA US",1/15/2009,0.1,1.9,18,8
USC00368449,"STATE COLLEGE, PA US",1/16/2009,0,0,16,1
USC00368449,"STATE COLLEGE, PA US",1/17/2009,0,0,8,-2
USC00368449,"STATE COLLEGE, PA US",1/18/2009,0.06,1.2,20,-3
USC00368449,"STATE COLLEGE, PA US",1/19/2009,0.06,1.9,26,18
USC00368449,"STATE COLLEGE, PA US",1/20/2009,0,0,24,10
USC00368449,"STATE COLLEGE, PA US",1/21/2009,0,0,25,9
USC00368449,"STATE COLLEGE, PA US",1/22/2009,0,0,24,9
